closedFP kddcup99 memory
	FPClose	Charm	LCM	DCIClosed	AprioriClose
0,8	5222,305024719239	667,6957107543946	4574,7050857543945	4685,399459838867	4079,902438354492
0,775	5244,235231018067	692,9421798706055	5686,568347167969	6734,557902526855	4067,655537414551
0,75	5262,667454528809	714,6800765991211	6863,238256835937	8652,524195861817	4108,0918243408205
0,725	5312,160380554199	705,6290420532226	8495,942231750489	3151,56954498291	4156,283027648926
0,7	5195,101937866211	708,6356903076172	9032,329670715331	5142,329244995117	4132,865797424316
0,6749999999999999	5290,448365783692	672,2351730346679	9032,329666137695	7189,193733215332	4049,073449707031
0,6499999999999999	5338,486791992187	692,943798828125	9019,387518310547	1373,5276626586915	4036,7660110473635
0,6249999999999999	5380,609111022949	692,3011749267578	8932,725782775879	1365,498826599121	4035,9215087890625
0,5999999999999999	5375,046496582031	684,0718048095703	9032,329510498046	1377,2203750610352	4043,9502517700193
0,5749999999999998	5391,933670043945	685,1049880981445	9032,329473876953	2051,020672607422	4049,7827438354493
0,5499999999999998	5401,100617980957	685,4261596679687	9018,724731445312	6809,6919967651365	4042,778192138672
0,5249999999999998	5336,467297363281	834,4448089599609	9032,329275512695	6259,149990844727	4106,61722869873
